date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:12:47	11283/11283	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:46%20GMT	http://127.42.42.80:4280/robots.txt		(from )
13:12:48	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2011%20Aug%202026%2011:12:47%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
13:12:49	18606/18606	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:48%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
13:12:49	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
13:12:49	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
13:12:49	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
13:12:49	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
13:12:50	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
13:12:50	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
13:12:53	14276/14276	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:52%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
13:12:53	25652/25652	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:53%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
13:12:53	12872/12872	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:53%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
13:12:53	14794/14794	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:53%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
13:12:54	25597/25597	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:53%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
13:12:54	17739/17739	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:54%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
13:12:55	17977/17977	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:55%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
13:12:55	19824/19824	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:55%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
13:12:56	11286/11286	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:56%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
13:12:56	61923/61923	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:56%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
13:12:57	13573/13573	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:56%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
13:12:57	13415/13415	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:56%20GMT	http://127.42.42.80:4280/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections.html	(from http://127.42.42.80:4280/Home)
13:12:58	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
13:12:58	44383/44383	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:57%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
13:12:58	22739/22739	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:57%20GMT	http://127.42.42.80:4280/services/ca/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/ca/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
13:12:59	31866/31866	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:58%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
13:13:00	17984/17984	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:59%20GMT	http://127.42.42.80:4280/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space.html	(from http://127.42.42.80:4280/Home)
13:13:00	55937/55937	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:13:00%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
13:13:00	18497/18497	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:12:59%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
13:13:01	13519/13519	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:13:00%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
13:13:02	11526/11526	U--M--	200	updated ('OK')	text/html	date:Tue,%2011%20Aug%202026%2011:13:01%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
