date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:47:59	9360/9360	---M--	200	added ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:47:58%20GMT	http://127.42.42.80:4280/robots.txt		(from )
06:48:00	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2016%20Aug%202022%2004:47:59%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
06:48:00	17100/17100	---M--	200	added ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:48:00%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
06:48:01	25/25	UR-M--	416	error ('Request%20Range%20Not%20Satisfiable')	text/plain	date:Tue,%2016%20Aug%202022%2004:48:01%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
06:48:02	75/75	URF---	200	added ('OK%20(cached)')	text/css		http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
06:48:03	780/780	---M--	200	added ('OK')	text/css	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
06:48:04	136040/136040	URF---	200	added ('OK%20(cached)')	application/x-javascript		http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
06:48:05	10268/10268	---M--	200	added ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:48:05%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
06:48:06	2363/2363	URF---	200	added ('OK%20(cached)')	image/png		http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
06:48:07	10855/10855	---M--	200	added ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:48:07%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
