date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:37:17	10392/10392	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:16%20GMT	http://127.42.42.80:4280/robots.txt		(from )
20:37:18	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20May%202024%2018:37:17%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
20:37:18	18287/18287	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:18%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
20:37:19	188331/188331	URF---	200	untouched ('OK%20(cached)')	application/x-javascript		http://127.42.42.80:4280/gollum/assets/app-e63ab45773141139cffcd04474f73c21042c7267568325d4e00775b4f9eaa022.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e63ab45773141139cffcd04474f73c21042c7267568325d4e00775b4f9eaa022.js	(from http://127.42.42.80:4280/Home)
20:37:20	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
20:37:20	75/75	U--M--	200	updated ('OK')	text/css	date:Fri,%2019%20Apr%202024%2005:14:13%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
20:37:20	396731/396731	U--M--	200	updated ('OK')	text/css	date:Fri,%2019%20Apr%202024%2005:14:13%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
20:37:20	2363/2363	---M--	200	added ('OK')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
20:37:22	12569/12569	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:21%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
20:37:22	14235/14235	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:21%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
20:37:22	11981/11981	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:21%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
20:37:22	24761/24761	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:21%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
20:37:23	16119/16119	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:23%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
20:37:23	19656/19656	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:23%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
20:37:23	16014/16014	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:23%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
20:37:24	23030/23030	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:23%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
20:37:24	17383/17383	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:23%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
20:37:24	37193/37193	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:24%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
20:37:25	12275/12275	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:24%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
20:37:25	12811/12811	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:25%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
20:37:26	40715/40715	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:25%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
20:37:26	16663/16663	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:25%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
20:37:26	418/418	URF---	200	untouched ('OK%20(cached)')	application/yml		http://127.42.42.80:4280/.drone.yml	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/.drone.yml	(from http://127.42.42.80:4280/gollum/overview)
20:37:27	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
20:37:27	15935/15935	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:27%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
20:37:27	38151/38151	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:27%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
20:37:28	318/318	URF---	200	untouched ('OK%20(cached)')	image/x-icon		http://127.42.42.80:4280/favicon.ico	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/favicon.ico	(from http://127.42.42.80:4280/gollum/overview)
20:37:28	30978/30978	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:27%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
20:37:29	8765/8765	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:29%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
20:37:29	14911/14911	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:29%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
20:37:29	12275/12275	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:29%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
20:37:29	23504/23504	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:29%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
20:37:30	21216/21216	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:30%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
20:37:30	19432/19432	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:30%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
20:37:31	20303/20303	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:30%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
20:37:31	10563/10563	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:30%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
20:37:31	10627/10627	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:31%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
20:37:31	10387/10387	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:31%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
20:37:32	13463/13463	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:32%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
20:37:32	43607/43607	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:32%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
20:37:33	33115/33115	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:32%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
20:37:33	12289/12289	U--M--	200	updated ('OK')	text/html	date:Thu,%2030%20May%202024%2018:37:32%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
