date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:48:45	9200/9200	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:44%20GMT	http://127.42.42.80:4280/robots.txt		(from )
11:48:46	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2016%20Feb%202023%2010:48:45%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
11:48:46	16912/16912	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:46%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
11:48:48	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
11:48:48	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
11:48:48	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
11:48:48	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
11:48:49	10871/10871	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:49%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
11:48:49	10689/10689	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:49%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
11:48:49	17047/17047	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:49%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
11:48:51	14122/14122	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:49%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
11:48:51	17929/17929	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:50%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
11:48:51	14565/14565	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:50%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
11:48:51	15218/15218	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:50%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
11:48:53	16197/16197	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:52%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
11:48:53	19425/19425	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:51%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
11:48:53	28131/28131	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:52%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
11:48:53	10921/10921	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:52%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
11:48:55	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
11:48:55	31562/31562	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:54%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
11:48:55	18991/18991	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:54%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
11:48:57	14604/14604	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:56%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
11:48:57	19454/19454	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:56%20GMT	http://127.42.42.80:4280/howto/Bird-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird-communities.html	(from http://127.42.42.80:4280/Home)
11:48:57	13388/13388	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:56%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
11:48:57	28612/28612	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:55%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
11:48:59	19984/19984	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:58%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
11:48:59	10545/10545	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:57%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
11:48:59	10680/10680	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:57%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
11:48:59	26564/26564	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:58%20GMT	http://127.42.42.80:4280/howto/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird.html	(from http://127.42.42.80:4280/Home)
11:49:01	17886/17886	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:00%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
11:49:01	15527/15527	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:59%20GMT	http://127.42.42.80:4280/howto/Quagga	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Quagga.html	(from http://127.42.42.80:4280/Home)
11:49:01	16191/16191	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:48:59%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
11:49:01	16938/16938	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:00%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
11:49:03	14942/14942	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:01%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
11:49:03	11482/11482	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:01%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
11:49:03	11560/11560	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:01%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
11:49:03	28003/28003	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:01%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
11:49:05	31471/31471	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:04%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
11:49:05	10767/10767	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:04%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
11:49:05	13167/13167	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:04%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
11:49:05	10903/10903	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:04%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
11:49:07	12503/12503	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:07%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
11:49:07	10754/10754	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:07%20GMT	http://127.42.42.80:4280/services/Repository-Mirrors	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Repository-Mirrors.html	(from http://127.42.42.80:4280/Home)
11:49:07	29844/29844	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:07%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
11:49:09	26136/26136	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:07%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
11:49:10	15656/15656	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:08%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
11:49:10	10645/10645	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:09%20GMT	http://127.42.42.80:4280/internal/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Interconnections.html	(from http://127.42.42.80:4280/Home)
11:49:10	11020/11020	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:09%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
11:49:11	13141/13141	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:09%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
11:49:12	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2010:49:10%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
11:49:12	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2010:49:11%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
11:49:12	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2010:49:11%20GMT	http://127.42.42.80:4280/images/modules/ajax/error.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
11:49:12	25776/25776	U--M--	200	updated ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:49:11%20GMT	http://127.42.42.80:4280/internal/Historical-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Historical-Services.html	(from http://127.42.42.80:4280/Home)
11:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2010:49:13%20GMT	http://127.42.42.80:4280/images/modules/ajax/error@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
11:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2010:49:13%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32-EAF2F5.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32-EAF2F5.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
11:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2010:49:12%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
11:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2010:49:12%20GMT	http://127.42.42.80:4280/images/modules/ajax/success@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
11:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2010:49:14%20GMT	http://127.42.42.80:4280/fonts/Inter-Regular.woff	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/fonts/Inter-Regular.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
11:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2010:49:14%20GMT	http://127.42.42.80:4280/fonts/Inter-Medium.woff	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/fonts/Inter-Medium.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
11:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2010:49:14%20GMT	http://127.42.42.80:4280/gollum/images/icon-sprite.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/images/icon-sprite.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
11:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Feb%202023%2010:49:14%20GMT	http://127.42.42.80:4280/fonts/Inter-Bold.woff	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/fonts/Inter-Bold.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
