date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:36:47	11070/11070	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:46%20GMT	http://127.42.42.80:4280/robots.txt		(from )
06:36:48	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2026%20May%202026%2004:36:47%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
06:36:48	18342/18342	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:48%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
06:36:49	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
06:36:49	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
06:36:49	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
06:36:49	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
06:36:50	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
06:36:50	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
06:36:51	14266/14266	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:50%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
06:36:51	14878/14878	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:50%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
06:36:51	12659/12659	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:51%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
06:36:51	20610/20610	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:51%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
06:36:53	25384/25384	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:52%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
06:36:53	11262/11262	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:52%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
06:36:53	16562/16562	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:53%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
06:36:53	17526/17526	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:53%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
06:36:53	18649/18649	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:53%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
06:36:55	54826/54826	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:54%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
06:36:55	13202/13202	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:55%20GMT	http://127.42.42.80:4280/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections.html	(from http://127.42.42.80:4280/Home)
06:36:55	13259/13259	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:55%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
06:36:55	38552/38552	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:55%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
06:36:56	22263/22263	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:55%20GMT	http://127.42.42.80:4280/services/ca/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/ca/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
06:36:56	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
06:36:56	31653/31653	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:56%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
06:36:57	16454/16454	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:56%20GMT	http://127.42.42.80:4280/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space.html	(from http://127.42.42.80:4280/Home)
06:36:57	6492/6492	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:57%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
06:36:57	15564/15564	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:57%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
06:36:57	11089/11089	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:57%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
06:36:58	6444/6444	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:58%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
06:36:58	15589/15589	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:58%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
06:36:58	19864/19864	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:58%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
06:36:58	20104/20104	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:58%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
06:36:59	13012/13012	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:59%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
06:37:00	11241/11241	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:59%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
06:37:00	32568/32568	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:59%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
06:37:00	20110/20110	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:36:59%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
06:37:00	26457/26457	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:00%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
06:37:02	14634/14634	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:01%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
06:37:02	44173/44173	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:01%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
06:37:02	16995/16995	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:01%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
06:37:02	30054/30054	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:01%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
06:37:04	11388/11388	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:03%20GMT	http://127.42.42.80:4280/services/dns/Overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/Overview.html	(from http://127.42.42.80:4280/Home)
06:37:04	14169/14169	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:02%20GMT	http://127.42.42.80:4280/howto/GeoFeed	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GeoFeed.html	(from http://127.42.42.80:4280/Home)
06:37:04	11246/11246	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:02%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
06:37:04	23842/23842	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:03%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
06:37:05	13184/13184	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:04%20GMT	http://127.42.42.80:4280/services/exchanges/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/exchanges/IX-Collection.html	(from http://127.42.42.80:4280/Home)
06:37:05	12935/12935	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:04%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
06:37:05	34400/34400	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:04%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
06:37:06	12381/12381	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:04%20GMT	http://127.42.42.80:4280/services/Pingables	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Pingables.html	(from http://127.42.42.80:4280/Home)
06:37:06	19288/19288	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:05%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
06:37:06	53399/53399	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:06%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
06:37:07	17304/17304	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:06%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
06:37:08	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2026%20May%202026%2004:37:07%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
06:37:08	18190/18190	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:07%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
06:37:08	17162/17162	U--M--	200	updated ('OK')	text/html	date:Tue,%2026%20May%202026%2004:37:07%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
06:37:08	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2026%20May%202026%2004:37:08%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
