date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:12:56	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2028%20Nov%202022%2020:12:56%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
21:13:03	9076/9076	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:03%20GMT	http://127.42.42.80:4280/robots.txt		(from )
21:13:08	16750/16750	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:08%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
21:13:09	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
21:13:09	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
21:13:09	780/780	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
21:13:10	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
21:13:13	10871/10871	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:12%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
21:13:13	10565/10565	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:12%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
21:13:13	14304/14304	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:13%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
21:13:15	14441/14441	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:14%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
21:13:15	16923/16923	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:13%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
21:13:19	15070/15070	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:18%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
21:13:19	17805/17805	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:19%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
21:13:22	14075/14075	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:21%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
21:13:22	19282/19282	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:22%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
21:13:25	10797/10797	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:25%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
21:13:26	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
21:13:26	28011/28011	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:25%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
21:13:28	18867/18867	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:27%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
21:13:29	31131/31131	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:29%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
21:13:31	14480/14480	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:31%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
21:13:32	28488/28488	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:31%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
21:13:34	19324/19324	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:32%20GMT	http://127.42.42.80:4280/howto/Bird-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird-communities.html	(from http://127.42.42.80:4280/Home)
21:13:34	13264/13264	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:33%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
21:13:36	19736/19736	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:34%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
21:13:37	26119/26119	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:36%20GMT	http://127.42.42.80:4280/howto/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird.html	(from http://127.42.42.80:4280/Home)
21:13:39	17762/17762	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:37%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
21:13:39	15403/15403	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:37%20GMT	http://127.42.42.80:4280/howto/Quagga	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Quagga.html	(from http://127.42.42.80:4280/Home)
21:13:41	16067/16067	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:38%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
21:13:41	14818/14818	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:40%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
21:13:41	11358/11358	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:41%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
21:13:41	16814/16814	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:39%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
21:13:44	11436/11436	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:43%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
21:13:44	22104/22104	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:44%20GMT	http://127.42.42.80:4280/howto/vyos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos.html	(from http://127.42.42.80:4280/Home)
21:13:46	13043/13043	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:45%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
21:13:46	31347/31347	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:45%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
21:13:46	11948/11948	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:45%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
21:13:48	10779/10779	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:46%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
21:13:51	12079/12079	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:50%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
21:13:51	10630/10630	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:50%20GMT	http://127.42.42.80:4280/services/Repository-Mirrors	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Repository-Mirrors.html	(from http://127.42.42.80:4280/Home)
21:13:53	25353/25353	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:52%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
21:13:53	29720/29720	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:52%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
21:13:55	10888/10888	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:54%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
21:13:55	13017/13017	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:54%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
21:13:55	15532/15532	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:53%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
21:13:55	10277/10277	U--M--	200	updated ('OK')	text/html	date:Mon,%2028%20Nov%202022%2020:13:53%20GMT	http://127.42.42.80:4280/internal/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Interconnections.html	(from http://127.42.42.80:4280/Home)
21:13:57	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Nov%202022%2020:13:56%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
21:13:57	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Nov%202022%2020:13:56%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
21:13:57	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Nov%202022%2020:13:56%20GMT	http://127.42.42.80:4280/images/modules/ajax/error.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
21:13:58	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Nov%202022%2020:13:57%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
21:13:59	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Nov%202022%2020:13:59%20GMT	http://127.42.42.80:4280/images/modules/ajax/success@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
