date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:48:44	9314/9314	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:43%20GMT	http://127.42.42.80:4280/robots.txt		(from )
03:48:45	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2029%20May%202023%2001:48:44%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
03:48:45	17133/17133	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:45%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
03:48:47	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
03:48:47	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
03:48:47	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
03:48:47	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
03:48:48	12087/12087	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:48%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
03:48:48	23660/23660	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:48%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
03:48:50	14253/14253	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:48%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
03:48:50	10897/10897	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:48%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
03:48:51	23029/23029	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:49%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
03:48:51	16003/16003	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:49%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
03:48:53	15332/15332	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:50%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
03:48:53	19991/19991	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:50%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
03:48:54	16311/16311	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:51%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
03:48:54	32553/32553	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:52%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
03:48:56	11499/11499	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:55%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
03:48:56	11165/11165	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:54%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
03:48:56	39200/39200	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:55%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
03:48:56	19185/19185	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:55%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
03:48:58	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
03:48:58	29801/29801	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:57%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
03:48:58	14708/14708	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:57%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
03:49:00	37087/37087	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:58%20GMT	http://127.42.42.80:4280/howto/Bird-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird-communities.html	(from http://127.42.42.80:4280/Home)
03:49:00	13847/13847	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:59%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
03:49:00	20455/20455	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:59%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
03:49:00	10692/10692	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:48:59%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
03:49:02	11189/11189	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:01%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
03:49:02	43427/43427	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:01%20GMT	http://127.42.42.80:4280/howto/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird.html	(from http://127.42.42.80:4280/Home)
03:49:02	26452/26452	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:01%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
03:49:02	19023/19023	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:01%20GMT	http://127.42.42.80:4280/howto/Quagga	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Quagga.html	(from http://127.42.42.80:4280/Home)
03:49:04	17882/17882	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:02%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
03:49:04	19148/19148	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:03%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
03:49:04	17052/17052	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:03%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
03:49:04	15187/15187	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:03%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
03:49:06	12878/12878	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:05%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
03:49:06	11958/11958	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:05%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
03:49:06	32745/32745	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:05%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
03:49:06	32053/32053	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:05%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
03:49:08	10881/10881	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:07%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
03:49:08	14546/14546	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:07%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
03:49:08	16128/16128	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:07%20GMT	http://127.42.42.80:4280/services/IX2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IX2.html	(from http://127.42.42.80:4280/Home)
03:49:08	11017/11017	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:06%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
03:49:10	25747/25747	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:09%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
03:49:10	12617/12617	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:09%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
03:49:10	10974/10974	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20May%202023%2001:49:09%20GMT	http://127.42.42.80:4280/services/Repository-Mirrors	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Repository-Mirrors.html	(from http://127.42.42.80:4280/Home)
