date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:14:56	11161/11161	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:14:56%20GMT	http://127.42.42.80:4280/robots.txt		(from )
09:14:57	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2001%20Aug%202026%2007:14:56%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
09:14:57	18433/18433	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:14:57%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
09:14:58	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
09:14:58	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
09:14:58	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
09:14:58	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
09:14:59	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
09:14:59	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
09:15:00	14276/14276	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:00%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
09:15:02	15138/15138	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:02%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
09:15:02	12750/12750	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:02%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
09:15:02	25530/25530	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:02%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
09:15:03	25475/25475	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:03%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
09:15:04	12675/12675	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:03%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
09:15:04	11324/11324	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:03%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
09:15:04	23442/23442	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:04%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
09:15:04	18740/18740	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:04%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
09:15:07	11268/11268	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:06%20GMT	http://127.42.42.80:4280/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections.html	(from http://127.42.42.80:4280/Home)
09:15:07	9632/9632	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:06%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
09:15:07	43069/43069	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:06%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
09:15:07	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
09:15:08	22617/22617	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:08%20GMT	http://127.42.42.80:4280/services/ca/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/ca/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
09:15:09	30564/30564	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:08%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
09:15:09	55668/55668	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:09%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
09:15:10	10042/10042	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:09%20GMT	http://127.42.42.80:4280/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space.html	(from http://127.42.42.80:4280/Home)
09:15:10	44764/44764	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:09%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
09:15:11	11204/11204	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:10%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
09:15:11	13397/13397	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:10%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
09:15:11	15680/15680	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:11%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
09:15:11	20196/20196	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:11%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
09:15:13	24784/24784	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:12%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
09:15:13	13103/13103	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:12%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
09:15:13	13390/13390	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:13%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
09:15:13	48580/48580	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:13%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
09:15:15	20201/20201	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:13%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
09:15:15	26550/26550	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:14%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
09:15:15	17086/17086	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:14%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
09:15:15	32659/32659	U--M--	200	updated ('OK')	text/html	date:Sat,%2001%20Aug%202026%2007:15:14%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
