date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:48:43	11438/11438	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:43%20GMT	http://127.42.42.80:4280/robots.txt		(from )
02:48:44	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2024%20Mar%202026%2001:48:43%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
02:48:44	18793/18793	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:44%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
02:48:45	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
02:48:45	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
02:48:45	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
02:48:45	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
02:48:46	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
02:48:46	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
02:48:46	14282/14282	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:46%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
02:48:46	14973/14973	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:46%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
02:48:47	13027/13027	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:47%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
02:48:47	25807/25807	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:47%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
02:48:47	11641/11641	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:47%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
02:48:47	18132/18132	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:47%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
02:48:48	24148/24148	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:48%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
02:48:48	11441/11441	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:48%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
02:48:49	13899/13899	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:48%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
02:48:49	56387/56387	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:48%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
02:48:50	42529/42529	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:49%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
02:48:50	13807/13807	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:49%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
02:48:51	13857/13857	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:50%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
02:48:51	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
02:48:51	22000/22000	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:50%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
02:48:51	32021/32021	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:51%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
02:48:52	16980/16980	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:52%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
02:48:52	11689/11689	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:52%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
02:48:52	13145/13145	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:52%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
02:48:52	15957/15957	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:52%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
02:48:53	13380/13380	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:53%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
02:48:54	25061/25061	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:53%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
02:48:54	48597/48597	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:53%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
02:48:54	11641/11641	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:53%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
02:48:55	20478/20478	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:54%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
02:48:56	32936/32936	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:55%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
02:48:56	34178/34178	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:55%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
02:48:56	17363/17363	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:55%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
02:48:57	15002/15002	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:56%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
02:48:58	17186/17186	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:57%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
02:48:58	44653/44653	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:57%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
02:48:58	34049/34049	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:57%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
02:48:59	17827/17827	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:58%20GMT	http://127.42.42.80:4280/howto/GeoFeed	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GeoFeed.html	(from http://127.42.42.80:4280/Home)
02:49:00	14493/14493	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:59%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
02:49:00	17132/17132	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:59%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
02:49:00	19182/19182	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:48:59%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
02:49:00	12904/12904	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:49:00%20GMT	http://127.42.42.80:4280/services/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IX-Collection.html	(from http://127.42.42.80:4280/Home)
02:49:01	19389/19389	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:49:01%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
02:49:02	39336/39336	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:49:01%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
02:49:02	12100/12100	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:49:01%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
02:49:02	11764/11764	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Mar%202026%2001:49:01%20GMT	http://127.42.42.80:4280/services/Repository-Mirrors	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Repository-Mirrors.html	(from http://127.42.42.80:4280/Home)
