date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:00:51	11408/11408	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:00:50%20GMT	http://127.42.42.80:4280/robots.txt		(from )
14:00:52	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2026%20Aug%202026%2012:00:51%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
14:00:52	18780/18780	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:00:52%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
14:00:53	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
14:00:53	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
14:00:53	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
14:00:53	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
14:00:54	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
14:00:54	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
14:00:55	14276/14276	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:00:55%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
14:00:56	15249/15249	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:00:56%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
14:00:57	25777/25777	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:00:56%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
14:00:57	12997/12997	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:00:56%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
14:00:57	25722/25722	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:00:56%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
14:00:58	18102/18102	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:00:57%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
14:00:59	18987/18987	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:00:58%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
14:00:59	17864/17864	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:00:58%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
14:00:59	23689/23689	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:00:58%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
14:01:01	62947/62947	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:00%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
14:01:01	13540/13540	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:00%20GMT	http://127.42.42.80:4280/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections.html	(from http://127.42.42.80:4280/Home)
14:01:01	13720/13720	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:01%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
14:01:01	44508/44508	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:01%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
14:01:03	22864/22864	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:01%20GMT	http://127.42.42.80:4280/services/ca/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/ca/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
14:01:03	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
14:01:03	14369/14369	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:02%20GMT	http://127.42.42.80:4280/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space.html	(from http://127.42.42.80:4280/Home)
14:01:03	31991/31991	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:03%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
14:01:04	23664/23664	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:03%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
14:01:05	57996/57996	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:04%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
14:01:05	8455/8455	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:04%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
14:01:05	20443/20443	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:04%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
14:01:06	15927/15927	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:05%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
14:01:07	17961/17961	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:07%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
14:01:08	25031/25031	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:07%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
14:01:08	13350/13350	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:07%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
14:01:08	48827/48827	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:08%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
14:01:09	20448/20448	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:08%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
14:01:10	6436/6436	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:09%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
14:01:10	29166/29166	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:09%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
14:01:10	17333/17333	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:09%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
14:01:10	14972/14972	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:10%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
14:01:11	25645/25645	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:11%20GMT	http://127.42.42.80:4280/howto/Telephony-Asterisk	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Telephony-Asterisk.html	(from http://127.42.42.80:4280/Home)
14:01:12	11611/11611	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:11%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
14:01:12	34019/34019	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:11%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
14:01:12	14507/14507	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:11%20GMT	http://127.42.42.80:4280/howto/GeoFeed	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GeoFeed.html	(from http://127.42.42.80:4280/Home)
14:01:12	14140/14140	U--M--	200	updated ('OK')	text/html	date:Wed,%2026%20Aug%202026%2012:01:12%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
