date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:58	9360/9360	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:10:58%20GMT	http://127.42.42.80:4280/robots.txt		(from )
17:10:59	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Aug%202022%2015:10:58%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
17:10:59	17060/17060	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:10:59%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
17:11:00	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2013:56:21%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
17:11:00	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2013:56:21%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
17:11:00	780/780	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
17:11:00	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2013:56:21%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
17:11:01	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
17:11:02	10268/10268	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:01%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
17:11:02	10855/10855	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:01%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
17:11:02	17230/17230	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:01%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
17:11:04	18120/18120	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:02%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
17:11:04	14730/14730	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:03%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
17:11:04	14976/14976	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:03%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
17:11:04	19998/19998	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:03%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
17:11:06	14353/14353	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:05%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
17:11:06	28493/28493	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:05%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
17:11:06	11011/11011	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:05%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
17:11:06	31827/31827	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:05%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
17:11:08	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
17:11:08	19089/19089	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:07%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
17:11:08	28870/28870	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:07%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
17:11:08	14912/14912	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:07%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
17:11:10	13534/13534	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:09%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
17:11:10	19623/19623	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:08%20GMT	http://127.42.42.80:4280/howto/Bird-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird-communities.html	(from http://127.42.42.80:4280/Home)
17:11:10	20819/20819	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:09%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
17:11:10	25297/25297	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:09%20GMT	http://127.42.42.80:4280/howto/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird.html	(from http://127.42.42.80:4280/Home)
17:11:12	17918/17918	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:11:11%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
