date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:00:46	9314/9314	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:45%20GMT	http://127.42.42.80:4280/robots.txt		(from )
04:00:47	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2001%20Sep%202023%2002:00:46%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
04:00:47	17133/17133	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:47%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
04:00:49	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
04:00:49	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
04:00:49	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
04:00:49	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
04:00:51	12087/12087	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:50%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
04:00:51	10897/10897	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:51%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
04:00:51	23660/23660	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:51%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
04:00:53	23029/23029	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:52%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
04:00:53	14607/14607	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:52%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
04:00:53	15332/15332	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:52%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
04:00:53	16003/16003	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:52%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
04:00:55	19991/19991	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:54%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
04:00:55	16311/16311	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:54%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
04:00:55	29083/29083	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:54%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
04:00:55	11165/11165	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:54%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
04:00:57	39197/39197	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:56%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
04:00:57	11499/11499	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:56%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
04:00:57	19185/19185	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:56%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
04:00:59	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
04:00:59	29801/29801	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:58%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
04:00:59	14708/14708	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:58%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
04:01:01	37087/37087	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:00:59%20GMT	http://127.42.42.80:4280/howto/Bird-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird-communities.html	(from http://127.42.42.80:4280/Home)
04:01:01	13847/13847	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:01:00%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
04:01:01	20455/20455	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:01:00%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
04:01:01	10970/10970	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:01:01%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
04:01:03	11189/11189	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:01:02%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
04:01:03	43427/43427	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:01:03%20GMT	http://127.42.42.80:4280/howto/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird.html	(from http://127.42.42.80:4280/Home)
04:01:03	26452/26452	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:01:02%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
04:01:03	19023/19023	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:01:02%20GMT	http://127.42.42.80:4280/howto/Quagga	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Quagga.html	(from http://127.42.42.80:4280/Home)
04:01:05	17882/17882	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:01:04%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
04:01:05	19148/19148	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20Sep%202023%2002:01:04%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
