date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:24:44	9391/9391	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:43%20GMT	http://127.42.42.80:4280/robots.txt		(from )
13:24:45	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2028%20Feb%202024%2012:24:44%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
13:24:45	17219/17219	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:45%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
13:24:47	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
13:24:47	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
13:24:47	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
13:24:47	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
13:24:48	37156/37156	---M--	200	added ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:48%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
13:24:50	12569/12569	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:49%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
13:24:50	14725/14725	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:49%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
13:24:50	10974/10974	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:49%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
13:24:50	23737/23737	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:49%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
13:24:52	23271/23271	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:51%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
13:24:52	10171/10171	---M--	200	added ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:50%20GMT	http://127.42.42.80:4280/services/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IX-Collection.html	(from http://127.42.42.80:4280/Home)
13:24:52	16080/16080	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:51%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
13:24:52	15409/15409	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:51%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
13:24:54	20068/20068	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:53%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
13:24:54	47247/47247	---M--	200	added ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:52%20GMT	http://127.42.42.80:4280/historical/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/historical/Bird.html	(from http://127.42.42.80:4280/Home)
13:24:54	16388/16388	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:53%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
13:24:54	31917/31917	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:53%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
13:24:56	11248/11248	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:54%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
13:24:56	39274/39274	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:54%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
13:24:56	11576/11576	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:54%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
13:24:56	19262/19262	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:54%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
13:24:58	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
13:24:58	29878/29878	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:57%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
13:24:58	14785/14785	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:57%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
13:24:58	13924/13924	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:57%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
13:25:00	20532/20532	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:58%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
13:25:00	11267/11267	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2012:24:59%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
