date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:57:19	9360/9360	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:18%20GMT	http://127.42.42.80:4280/robots.txt		(from )
06:57:20	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2016%20Aug%202022%2004:57:19%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
06:57:20	17100/17100	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:20%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
06:57:21	75/75	---M--	200	added ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
06:57:22	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
06:57:24	780/780	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
06:57:24	2363/2363	---M--	200	added ('OK')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
06:57:24	10268/10268	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:24%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
06:57:26	2217/2217	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
06:57:26	10855/10855	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:26%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
06:57:26	17230/17230	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:26%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
06:57:28	14730/14730	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:27%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
06:57:28	18120/18120	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:27%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
06:57:28	14976/14976	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:27%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
06:57:30	19998/19998	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:29%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
06:57:30	14353/14353	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:29%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
06:57:30	28493/28493	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:29%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
06:57:32	11105/11105	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:31%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
06:57:32	31827/31827	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:31%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
06:57:32	19089/19089	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:31%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
06:57:34	28870/28870	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:33%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
06:57:34	14912/14912	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:33%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
06:57:34	19623/19623	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:33%20GMT	http://127.42.42.80:4280/howto/Bird-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird-communities.html	(from http://127.42.42.80:4280/Home)
06:57:36	136040/136040	---M--	200	added ('OK')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
06:57:36	13534/13534	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:35%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
06:57:36	20819/20819	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:35%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
06:57:36	25297/25297	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:35%20GMT	http://127.42.42.80:4280/howto/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird.html	(from http://127.42.42.80:4280/Home)
06:57:38	318/318	---M--	200	added ('OK')	image/vnd.microsoft.icon	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/favicon.ico	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/favicon.ico	(from http://127.42.42.80:4280/gollum/overview)
06:57:38	17918/17918	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:36%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
06:57:38	15686/15686	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:38%20GMT	http://127.42.42.80:4280/howto/Quagga	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Quagga.html	(from http://127.42.42.80:4280/Home)
06:57:38	16386/16386	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20Aug%202022%2004:57:38%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
