date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:36:43	11184/11184	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:43%20GMT	http://127.42.42.80:4280/robots.txt		(from )
01:36:44	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2001%20Jul%202025%2023:36:43%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
01:36:44	19084/19084	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:44%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
01:36:45	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
01:36:45	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
01:36:45	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
01:36:45	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
01:36:46	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
01:36:46	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
01:36:46	13637/13637	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:46%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
01:36:46	14661/14661	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:46%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
01:36:47	25553/25553	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:47%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
01:36:48	25498/25498	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:47%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
01:36:48	17878/17878	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:47%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
01:36:48	12773/12773	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:47%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
01:36:48	17640/17640	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:48%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
01:36:49	13126/13126	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:49%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
01:36:50	23948/23948	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:49%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
01:36:50	18763/18763	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:49%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
01:36:50	41563/41563	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:49%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
01:36:50	41563/41563	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:50%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
01:36:52	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
01:36:52	16081/16081	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:51%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
01:36:52	13625/13625	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:51%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
01:36:52	31767/31767	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:51%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
01:36:52	16726/16726	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:52%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
01:36:53	10760/10760	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:53%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
01:36:53	24362/24362	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:53%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
01:36:54	38943/38943	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:53%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
01:36:54	13067/13067	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:53%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
01:36:54	42736/42736	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:54%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
01:36:55	13126/13126	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:54%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
01:36:56	15281/15281	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:55%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
01:36:56	32909/32909	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:55%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
01:36:56	22393/22393	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:55%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
01:36:56	17109/17109	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:56%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
01:36:57	14748/14748	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:57%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
01:36:58	17057/17057	U--M--	200	updated ('OK')	text/html	date:Tue,%2001%20Jul%202025%2023:36:57%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
