date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:48:45	9076/9076	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:44%20GMT	http://127.42.42.80:4280/robots.txt		(from )
14:48:46	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2007%20Feb%202023%2013:48:45%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
14:48:46	16788/16788	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:46%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
14:48:48	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
14:48:48	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
14:48:48	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
14:48:48	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
14:48:49	10871/10871	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:49%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
14:48:51	14208/14208	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:49%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
14:48:51	10565/10565	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:49%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
14:48:51	16923/16923	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:49%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
14:48:53	17805/17805	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:51%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
14:48:53	14441/14441	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:52%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
14:48:53	15094/15094	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:52%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
14:48:53	19301/19301	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:52%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
14:48:55	16073/16073	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:53%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
14:48:55	27642/27642	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:54%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
14:48:55	10797/10797	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:54%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
14:48:55	31438/31438	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:54%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
14:48:57	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
14:48:57	18867/18867	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:56%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
14:48:57	28488/28488	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:56%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
14:48:57	14480/14480	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:55%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
14:48:59	19330/19330	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:59%20GMT	http://127.42.42.80:4280/howto/Bird-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird-communities.html	(from http://127.42.42.80:4280/Home)
14:48:59	13264/13264	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:59%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
14:49:01	19770/19770	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:59%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
14:49:01	26440/26440	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:48:59%20GMT	http://127.42.42.80:4280/howto/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird.html	(from http://127.42.42.80:4280/Home)
14:49:03	17762/17762	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:49:00%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
14:49:03	15403/15403	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:49:00%20GMT	http://127.42.42.80:4280/howto/Quagga	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Quagga.html	(from http://127.42.42.80:4280/Home)
14:49:04	16067/16067	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:49:02%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
14:49:04	16814/16814	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:49:02%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
14:49:06	14818/14818	U--M--	200	updated ('OK')	text/html	date:Tue,%2007%20Feb%202023%2013:49:03%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
