date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:48:45	11161/11161	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:44%20GMT	http://127.42.42.80:4280/robots.txt		(from )
08:48:46	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2017%20Jul%202026%2006:48:45%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
08:48:47	18433/18433	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:46%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
08:48:47	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
08:48:47	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
08:48:47	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
08:48:47	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
08:48:48	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
08:48:48	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
08:48:48	14276/14276	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:48%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
08:48:49	15146/15146	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:48%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
08:48:50	25475/25475	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:50%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
08:48:52	20610/20610	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:51%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
08:48:52	12750/12750	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:52%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
08:48:52	17855/17855	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:52%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
08:48:52	11460/11460	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:52%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
08:48:53	23177/23177	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:52%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
08:48:53	17538/17538	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:53%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
08:48:54	13293/13293	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:53%20GMT	http://127.42.42.80:4280/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections.html	(from http://127.42.42.80:4280/Home)
08:48:55	43432/43432	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:55%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
08:48:55	13350/13350	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:55%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
08:48:56	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
08:48:56	59662/59662	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:56%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
08:48:56	22354/22354	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:56%20GMT	http://127.42.42.80:4280/services/ca/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/ca/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
08:48:57	31744/31744	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:56%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
08:48:58	17862/17862	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:57%20GMT	http://127.42.42.80:4280/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space.html	(from http://127.42.42.80:4280/Home)
08:48:58	44764/44764	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:57%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
08:48:58	23417/23417	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:57%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
08:48:59	13397/13397	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:58%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
08:49:00	20195/20195	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:59%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
08:49:00	15702/15702	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:59%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
08:49:00	24784/24784	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:48:59%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
08:49:00	13248/13248	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:00%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
08:49:01	8183/8183	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:01%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
08:49:02	20201/20201	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:01%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
08:49:02	32659/32659	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:01%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
08:49:02	11332/11332	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:02%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
08:49:02	26550/26550	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:02%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
08:49:03	12166/12166	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:03%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
08:49:04	40666/40666	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:03%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
08:49:04	14747/14747	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:03%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
08:49:04	33772/33772	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:03%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
08:49:05	14260/14260	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:04%20GMT	http://127.42.42.80:4280/howto/GeoFeed	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GeoFeed.html	(from http://127.42.42.80:4280/Home)
08:49:06	25398/25398	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:05%20GMT	http://127.42.42.80:4280/howto/Telephony-Asterisk	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Telephony-Asterisk.html	(from http://127.42.42.80:4280/Home)
08:49:06	13893/13893	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:05%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
08:49:06	13052/13052	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:05%20GMT	http://127.42.42.80:4280/services/dns/Overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/Overview.html	(from http://127.42.42.80:4280/Home)
08:49:06	24241/24241	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:06%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
08:49:08	13026/13026	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:08%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
08:49:08	8753/8753	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:08%20GMT	http://127.42.42.80:4280/services/exchanges/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/exchanges/IX-Collection.html	(from http://127.42.42.80:4280/Home)
08:49:08	34649/34649	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:08%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
08:49:08	12585/12585	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:08%20GMT	http://127.42.42.80:4280/services/Pingables	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Pingables.html	(from http://127.42.42.80:4280/Home)
08:49:10	21022/21022	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:09%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
08:49:10	20091/20091	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:09%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
08:49:10	17253/17253	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:10%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
08:49:10	53490/53490	U--M--	200	updated ('OK')	text/html	date:Fri,%2017%20Jul%202026%2006:49:10%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
