date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:01:09	11314/11314	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:09%20GMT	http://127.42.42.80:4280/robots.txt		(from )
22:01:10	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2005%20Jan%202026%2021:01:09%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
22:01:10	18669/18669	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:10%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
22:01:11	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
22:01:11	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
22:01:11	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
22:01:11	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
22:01:12	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
22:01:12	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
22:01:13	14282/14282	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:13%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
22:01:14	12903/12903	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:13%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
22:01:14	11501/11501	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:13%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
22:01:14	15004/15004	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:13%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
22:01:14	25628/25628	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:14%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
22:01:15	17770/17770	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:15%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
22:01:15	18008/18008	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:15%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
22:01:16	24033/24033	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:15%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
22:01:16	13820/13820	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:15%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
22:01:16	50839/50839	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:16%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
22:01:17	9528/9528	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:16%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
22:01:17	13733/13733	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:17%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
22:01:18	42357/42357	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:17%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
22:01:18	21377/21377	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:17%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
22:01:18	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
22:01:18	31897/31897	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:18%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
22:01:19	15833/15833	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:19%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
22:01:20	16856/16856	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:19%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
22:01:20	23735/23735	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:19%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
22:01:20	44261/44261	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:19%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
22:01:21	13401/13401	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:20%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
22:01:21	20354/20354	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:21%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
22:01:22	12054/12054	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:21%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
22:01:22	48473/48473	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:21%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
22:01:22	32852/32852	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:22%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
22:01:22	28941/28941	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:22%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
22:01:24	14878/14878	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:23%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
22:01:24	18264/18264	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:23%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
22:01:24	17239/17239	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:23%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
22:01:24	44529/44529	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:23%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
22:01:25	19057/19057	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:24%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
22:01:26	9296/9296	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:25%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
22:01:26	17008/17008	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:25%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
22:01:26	33947/33947	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:25%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
22:01:26	12372/12372	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:25%20GMT	http://127.42.42.80:4280/services/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IX-Collection.html	(from http://127.42.42.80:4280/Home)
22:01:26	33568/33568	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:26%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
22:01:28	13178/13178	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:26%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
22:01:28	15635/15635	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:27%20GMT	http://127.42.42.80:4280/services/Repository-Mirrors	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Repository-Mirrors.html	(from http://127.42.42.80:4280/Home)
22:01:28	13855/13855	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:27%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
22:01:28	37678/37678	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:27%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
22:01:28	21175/21175	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:28%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
22:01:29	13547/13547	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:29%20GMT	http://127.42.42.80:4280/internal/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Interconnections.html	(from http://127.42.42.80:4280/Home)
22:01:29	18193/18193	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:29%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
22:01:30	14338/14338	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:29%20GMT	http://127.42.42.80:4280/services/Registry	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Registry.html	(from http://127.42.42.80:4280/Home)
22:01:30	13088/13088	U--M--	200	updated ('OK')	text/html	date:Mon,%2005%20Jan%202026%2021:01:29%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
