date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:24:43	10042/10042	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:42%20GMT	http://127.42.42.80:4280/robots.txt		(from )
12:24:44	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2003%20Mar%202024%2011:24:43%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
12:24:44	17869/17869	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:44%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
12:24:46	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
12:24:46	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
12:24:46	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
12:24:46	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
12:24:47	12569/12569	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:47%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
12:24:47	14514/14514	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:47%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
12:24:47	11625/11625	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:47%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
12:24:47	24388/24388	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:47%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
12:24:49	16731/16731	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:48%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
12:24:49	23923/23923	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:48%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
12:24:49	16060/16060	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:48%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
12:24:49	20719/20719	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:48%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
12:24:51	17039/17039	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:50%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
12:24:51	32568/32568	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:50%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
12:24:51	11899/11899	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:50%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
12:24:51	39917/39917	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:50%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
12:24:53	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
12:24:53	12227/12227	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:52%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
12:24:53	19913/19913	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:52%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
12:24:55	15437/15437	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:54%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
12:24:55	37807/37807	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:54%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
12:24:55	14575/14575	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:54%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
12:24:55	30529/30529	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:53%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
12:24:57	21183/21183	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:56%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
12:24:57	11918/11918	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:56%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
12:24:57	11984/11984	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:56%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
12:24:59	39431/39431	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:57%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
12:24:59	19062/19062	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:57%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
12:24:59	19876/19876	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:57%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
12:24:59	17780/17780	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:57%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
12:25:01	15915/15915	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:59%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
12:25:01	13606/13606	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:59%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
12:25:01	13115/13115	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:59%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
12:25:01	43307/43307	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:24:59%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
12:25:03	32781/32781	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:25:02%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
12:25:03	11618/11618	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:25:02%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
12:25:03	15274/15274	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:25:01%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
12:25:03	10852/10852	U--M--	200	updated ('OK')	text/html	date:Sun,%2003%20Mar%202024%2011:25:01%20GMT	http://127.42.42.80:4280/services/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IX-Collection.html	(from http://127.42.42.80:4280/Home)
