date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:37:38	9360/9360	---M--	200	added ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:37:37%20GMT	http://127.42.42.80:4280/robots.txt		(from )
17:37:39	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Aug%202022%2015:37:38%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
17:37:39	17060/17060	---M--	200	added ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:37:39%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
17:37:40	25/25	UR-M--	416	error ('Request%20Range%20Not%20Satisfiable')	text/plain	date:Mon,%2015%20Aug%202022%2015:37:40%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
17:37:41	75/75	---M--	200	added ('OK')	text/css	date:Mon,%2015%20Aug%202022%2013:56:21%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
17:37:42	780/780	URF---	200	untouched ('OK%20(cached)')	text/css		http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
17:37:45	10268/10268	---M--	200	added ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:37:44%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
17:37:47	2363/2363	---M--	200	added ('OK')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
17:37:49	10855/10855	---M--	200	added ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:37:47%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
17:37:51	17230/17230	---M--	200	added ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:37:49%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
17:37:53	136040/136040	---M--	200	added ('OK')	application/javascript	date:Mon,%2015%20Aug%202022%2013:56:21%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
