date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:45	11433/11433	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:12:44%20GMT	http://127.42.42.80:4280/robots.txt		(from )
15:12:46	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2026%20Apr%202026%2013:12:45%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
15:12:46	18788/18788	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:12:46%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
15:12:47	15927/15927	---M--	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:12:47%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
15:12:48	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
15:12:48	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
15:12:48	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
15:12:48	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
15:12:49	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2013:12:49%20GMT	http://127.42.42.80:4280/services/DNS/Overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS/Overview	(from http://127.42.42.80:4280/Home)
15:12:50	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
15:12:50	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
15:12:50	13649/13649	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:12:50%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
15:12:50	20260/20260	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:12:50%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
15:12:51	13563/13563	---M--	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:12:51%20GMT	http://127.42.42.80:4280/services/exchanges/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/exchanges/IX-Collection.html	(from http://127.42.42.80:4280/Home)
15:12:52	25802/25802	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:12:52%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
15:12:52	7830/7830	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:12:52%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
15:12:52	25747/25747	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:12:52%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
15:12:52	14137/14137	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:12:52%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
