date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:12:51	11070/11070	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:12:51%20GMT	http://127.42.42.80:4280/robots.txt		(from )
17:12:52	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2010%20May%202026%2015:12:52%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
17:12:53	18339/18339	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:12:53%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
17:12:54	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
17:12:54	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
17:12:54	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
17:12:54	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
17:12:55	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
17:12:57	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
17:12:59	12659/12659	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:12:58%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
17:12:59	14266/14266	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:12:59%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
17:12:59	25439/25439	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:12:59%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
17:12:59	15075/15075	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:12:59%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
17:13:00	25384/25384	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:12:59%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
17:13:01	17764/17764	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:00%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
17:13:01	17526/17526	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:00%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
17:13:01	22691/22691	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:00%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
17:13:01	18649/18649	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:01%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
17:13:03	6348/6348	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:02%20GMT	http://127.42.42.80:4280/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections.html	(from http://127.42.42.80:4280/Home)
17:13:05	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2010%20May%202026%2015:13:04%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
17:13:05	11358/11358	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:04%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
17:13:06	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
17:13:06	11105/11105	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:06%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
17:13:07	31653/31653	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:07%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
17:13:08	40977/40977	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:07%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
17:13:09	14362/14362	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:09%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
17:13:09	16454/16454	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:09%20GMT	http://127.42.42.80:4280/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space.html	(from http://127.42.42.80:4280/Home)
17:13:09	44673/44673	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:09%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
17:13:09	13306/13306	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:09%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
17:13:11	11313/11313	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:11%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
17:13:11	19948/19948	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:11%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
17:13:11	14387/14387	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:11%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
17:13:11	8306/8306	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:11%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
17:13:12	13012/13012	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:12%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
17:13:13	11225/11225	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:13%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
17:13:14	28941/28941	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:13%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
17:13:14	10039/10039	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:13%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
17:13:14	26457/26457	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:14%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
17:13:15	16995/16995	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:14%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
17:13:16	9805/9805	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:15%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
17:13:16	33681/33681	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:16%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
17:13:19	42971/42971	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:19%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
17:13:20	15198/15198	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:19%20GMT	http://127.42.42.80:4280/howto/GeoFeed	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GeoFeed.html	(from http://127.42.42.80:4280/Home)
17:13:20	11388/11388	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:20%20GMT	http://127.42.42.80:4280/services/dns/Overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/Overview.html	(from http://127.42.42.80:4280/Home)
17:13:21	11246/11246	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:21%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
17:13:23	23790/23790	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:22%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
17:13:23	9557/9557	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:22%20GMT	http://127.42.42.80:4280/services/exchanges/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/exchanges/IX-Collection.html	(from http://127.42.42.80:4280/Home)
17:13:23	9308/9308	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:22%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
17:13:23	39482/39482	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:22%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
17:13:24	19577/19577	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:23%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
17:13:26	12381/12381	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:25%20GMT	http://127.42.42.80:4280/services/Pingables	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Pingables.html	(from http://127.42.42.80:4280/Home)
17:13:26	22263/22263	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:26%20GMT	http://127.42.42.80:4280/services/ca/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/ca/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
17:13:26	53399/53399	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:26%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
17:13:27	17162/17162	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:26%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
17:13:27	19729/19729	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:26%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
17:13:28	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2010%20May%202026%2015:13:27%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
17:13:28	18190/18190	U--M--	200	updated ('OK')	text/html	date:Sun,%2010%20May%202026%2015:13:27%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
17:13:28	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2010%20May%202026%2015:13:28%20GMT	http://127.42.42.80:4280/images/modules/ajax/error.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
17:13:28	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2010%20May%202026%2015:13:28%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
17:13:29	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2010%20May%202026%2015:13:29%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
17:13:29	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2010%20May%202026%2015:13:29%20GMT	http://127.42.42.80:4280/images/modules/ajax/success@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
17:13:29	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2010%20May%202026%2015:13:29%20GMT	http://127.42.42.80:4280/images/modules/ajax/error@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
