date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:00:44	11120/11120	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:44%20GMT	http://127.42.42.80:4280/robots.txt		(from )
19:00:44	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2009%20Jun%202025%2017:00:44%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
19:00:45	19020/19020	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:45%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
19:00:46	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
19:00:46	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
19:00:46	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
19:00:46	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
19:00:47	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
19:00:47	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
19:00:47	13637/13637	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:47%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
19:00:47	14436/14436	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:47%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
19:00:48	7830/7830	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:48%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
19:00:48	12935/12935	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:48%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
19:00:49	25489/25489	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:48%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
19:00:49	25434/25434	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:48%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
19:00:49	16847/16847	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:49%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
19:00:49	11312/11312	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:49%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
19:00:51	40257/40257	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:50%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
19:00:51	13062/13062	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:50%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
19:00:51	18699/18699	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:51%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
19:00:51	41499/41499	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:50%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
19:00:53	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
19:00:53	13539/13539	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:51%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
19:00:53	20960/20960	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:51%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
19:00:53	31703/31703	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:52%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
19:00:53	16662/16662	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:53%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
19:00:54	15639/15639	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:54%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
19:00:55	38879/38879	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:54%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
19:00:55	13003/13003	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:54%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
19:00:55	24298/24298	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:54%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
19:00:55	13062/13062	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:55%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
19:00:57	22329/22329	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:56%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
19:00:57	32845/32845	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:56%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
19:00:57	20160/20160	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:56%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
19:00:57	42672/42672	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:57%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
19:00:58	17045/17045	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:57%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
19:00:59	10877/10877	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:58%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
19:00:59	16993/16993	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:58%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
19:00:59	44335/44335	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:58%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
19:00:59	33731/33731	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:00:59%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
19:01:01	16447/16447	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:01:00%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
19:01:01	9296/9296	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:01:00%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
19:01:01	12186/12186	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:01:00%20GMT	http://127.42.42.80:4280/services/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IX-Collection.html	(from http://127.42.42.80:4280/Home)
19:01:01	12917/12917	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:01:00%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
19:01:02	17546/17546	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:01:02%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
19:01:02	41238/41238	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:01:02%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
19:01:03	35449/35449	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:01:02%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
19:01:03	12677/12677	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:01:02%20GMT	http://127.42.42.80:4280/services/Repository-Mirrors	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Repository-Mirrors.html	(from http://127.42.42.80:4280/Home)
19:01:04	20894/20894	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:01:02%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
19:01:04	13973/13973	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:01:03%20GMT	http://127.42.42.80:4280/services/Registry	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Registry.html	(from http://127.42.42.80:4280/Home)
19:01:04	13353/13353	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:01:04%20GMT	http://127.42.42.80:4280/internal/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Interconnections.html	(from http://127.42.42.80:4280/Home)
19:01:04	12932/12932	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:01:04%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
19:01:06	34018/34018	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:01:05%20GMT	http://127.42.42.80:4280/internal/Historical-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Historical-Services.html	(from http://127.42.42.80:4280/Home)
19:01:06	46740/46740	U--M--	200	updated ('OK')	text/html	date:Mon,%2009%20Jun%202025%2017:01:05%20GMT	http://127.42.42.80:4280/historical/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/historical/Bird.html	(from http://127.42.42.80:4280/Home)
