date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:48:45	9255/9255	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:44%20GMT	http://127.42.42.80:4280/robots.txt		(from )
14:48:46	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2024%20Apr%202023%2012:48:45%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
14:48:46	17075/17075	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:46%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
14:48:48	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
14:48:48	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
14:48:48	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
14:48:48	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
14:48:49	11480/11480	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:49%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
14:48:49	10838/10838	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:49%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
14:48:50	14866/14866	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:49%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
14:48:50	23601/23601	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:49%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
14:48:52	22970/22970	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:50%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
14:48:52	15944/15944	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:50%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
14:48:53	15273/15273	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:51%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
14:48:53	19552/19552	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:51%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
14:48:54	16252/16252	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:52%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
14:48:54	32116/32116	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:52%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
14:48:56	39141/39141	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:55%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
14:48:56	11106/11106	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:54%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
14:48:56	11440/11440	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:55%20GMT	http://127.42.42.80:4280/perchnet.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
14:48:58	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
14:48:58	29670/29670	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:57%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
14:48:58	14649/14649	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:57%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
14:48:58	19126/19126	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:56%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
14:49:00	37028/37028	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:58%20GMT	http://127.42.42.80:4280/howto/Bird-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird-communities.html	(from http://127.42.42.80:4280/Home)
14:49:01	13788/13788	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:59%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
14:49:01	20396/20396	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:59%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
14:49:01	10633/10633	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:48:59%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
14:49:02	11130/11130	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:00%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
14:49:02	43368/43368	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:01%20GMT	http://127.42.42.80:4280/howto/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird.html	(from http://127.42.42.80:4280/Home)
14:49:02	25609/25609	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:01%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
14:49:02	18964/18964	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:01%20GMT	http://127.42.42.80:4280/howto/Quagga	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Quagga.html	(from http://127.42.42.80:4280/Home)
14:49:04	19089/19089	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:02%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
14:49:04	16993/16993	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:03%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
14:49:04	14997/14997	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:03%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
14:49:04	12819/12819	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:03%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
14:49:06	11899/11899	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:04%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
14:49:06	32686/32686	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:05%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
14:49:06	31994/31994	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:05%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
14:49:06	10822/10822	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:04%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
14:49:08	14487/14487	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:06%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
14:49:08	16069/16069	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:06%20GMT	http://127.42.42.80:4280/services/IX2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IX2.html	(from http://127.42.42.80:4280/Home)
14:49:08	10958/10958	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:07%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
14:49:08	26600/26600	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:07%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
14:49:10	12558/12558	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:09%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
14:49:10	10915/10915	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:08%20GMT	http://127.42.42.80:4280/services/Repository-Mirrors	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Repository-Mirrors.html	(from http://127.42.42.80:4280/Home)
14:49:10	38631/38631	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:08%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
14:49:10	17634/17634	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:08%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
14:49:12	10700/10700	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:10%20GMT	http://127.42.42.80:4280/internal/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Interconnections.html	(from http://127.42.42.80:4280/Home)
14:49:12	11075/11075	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:11%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
14:49:12	13212/13212	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:10%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
14:49:12	25831/25831	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Apr%202023%2012:49:11%20GMT	http://127.42.42.80:4280/internal/Historical-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Historical-Services.html	(from http://127.42.42.80:4280/Home)
14:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Apr%202023%2012:49:12%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
14:49:14	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Apr%202023%2012:49:12%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
