date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:00:46	11314/11314	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:45%20GMT	http://127.42.42.80:4280/robots.txt		(from )
16:00:47	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2012%20Jan%202026%2015:00:46%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
16:00:47	18669/18669	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:47%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
16:00:48	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
16:00:48	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
16:00:48	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
16:00:48	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
16:00:49	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
16:00:50	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
16:00:50	14282/14282	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:50%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
16:00:51	15273/15273	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:50%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
16:00:51	12903/12903	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:50%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
16:00:51	25683/25683	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:51%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
16:00:52	25628/25628	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:51%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
16:00:53	24024/24024	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:52%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
16:00:53	16806/16806	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:53%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
16:00:53	17770/17770	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:53%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
16:00:55	52326/52326	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:54%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
16:00:55	6276/6276	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:54%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
16:00:55	13820/13820	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:54%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
16:00:57	42357/42357	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:56%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
16:00:57	13733/13733	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:56%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
16:00:57	11634/11634	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:56%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
16:00:58	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
16:00:59	44239/44239	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:58%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
16:00:59	31897/31897	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:58%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
16:00:59	15654/15654	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:58%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
16:01:01	15833/15833	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:00%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
16:01:01	11557/11557	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:59%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
16:01:01	13401/13401	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:00:59%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
16:01:02	346549/346549	---M--	200	added ('OK')	image/png	date:Mon,%2012%20Jan%202026%2015:00:53%20GMT	http://127.42.42.80:4280/services/images/iedon-dn42-wiki-go.png/960a58e8c08d9ca52a4de235f107775aa9e9bfa4	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/images/iedon-dn42-wiki-go.png/960a58e8c08d9ca52a4de235f107775aa9e9bfa4.png	(from http://127.42.42.80:4280/gollum/latest_changes)
16:01:02	11485/11485	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:02%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
16:01:03	11469/11469	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:02%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
16:01:03	13256/13256	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:02%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
16:01:03	32812/32812	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:02%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
16:01:03	34054/34054	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:03%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
16:01:04	14878/14878	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:04%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
16:01:05	18264/18264	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:05%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
16:01:05	17239/17239	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:05%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
16:01:05	44529/44529	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:05%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
16:01:05	33925/33925	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:05%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
16:01:07	14369/14369	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:06%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
16:01:07	17008/17008	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:06%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
16:01:07	19057/19057	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:06%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
16:01:07	12372/12372	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:06%20GMT	http://127.42.42.80:4280/services/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IX-Collection.html	(from http://127.42.42.80:4280/Home)
16:01:08	13200/13200	U--M--	200	updated ('OK')	text/html	date:Mon,%2012%20Jan%202026%2015:01:08%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
