date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:36:43	9392/9392	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2013:36:42%20GMT	http://127.42.42.80:4280/robots.txt		(from )
14:36:44	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2028%20Feb%202024%2013:36:43%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
14:36:44	17219/17219	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2013:36:44%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
14:36:46	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
14:36:46	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
14:36:46	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
14:36:46	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
14:36:47	19120/19120	---M--	200	added ('OK')	text/html	date:Wed,%2028%20Feb%202024%2013:36:47%20GMT	http://127.42.42.80:4280/historical/Quagga	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/historical/Quagga.html	(from http://127.42.42.80:4280/Home)
14:36:48	15541/15541	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2013:36:48%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
14:36:48	12569/12569	U--M--	200	updated ('OK')	text/html	date:Wed,%2028%20Feb%202024%2013:36:48%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
