date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:36:46	11408/11408	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:45%20GMT	http://127.42.42.80:4280/robots.txt		(from )
15:36:47	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2024%20Aug%202026%2013:36:46%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
15:36:47	18780/18780	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:47%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
15:36:48	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
15:36:48	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
15:36:48	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
15:36:48	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
15:36:49	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
15:36:49	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
15:36:49	14276/14276	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:49%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
15:36:50	15049/15049	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:49%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
15:36:50	25777/25777	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:50%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
15:36:51	12997/12997	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:50%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
15:36:51	20555/20555	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:50%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
15:36:51	18102/18102	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:51%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
15:36:51	14146/14146	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:51%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
15:36:53	11600/11600	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:53%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
15:36:53	10066/10066	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:53%20GMT	http://127.42.42.80:4280/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections.html	(from http://127.42.42.80:4280/Home)
15:36:53	19009/19009	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:53%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
15:36:53	62829/62829	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:53%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
15:36:55	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
15:36:55	13698/13698	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:53%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
15:36:55	22864/22864	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:54%20GMT	http://127.42.42.80:4280/services/ca/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/ca/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
15:36:55	44508/44508	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:55%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
15:36:55	31991/31991	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:55%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
15:36:58	13644/13644	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:57%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
15:36:58	23664/23664	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:57%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
15:36:58	18109/18109	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:57%20GMT	http://127.42.42.80:4280/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space.html	(from http://127.42.42.80:4280/Home)
15:36:58	56062/56062	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:58%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
15:36:59	20443/20443	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:36:58%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
15:37:00	19864/19864	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:00%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
15:37:00	10760/10760	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:00%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
15:37:00	17961/17961	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:00%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
15:37:00	13350/13350	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:00%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
15:37:03	11603/11603	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:02%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
15:37:03	32906/32906	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:02%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
15:37:04	11563/11563	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:03%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
15:37:04	17333/17333	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:04%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
15:37:04	45109/45109	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:04%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
15:37:05	11731/11731	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:04%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
15:37:06	34019/34019	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:06%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
15:37:06	7855/7855	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:06%20GMT	http://127.42.42.80:4280/howto/GeoFeed	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GeoFeed.html	(from http://127.42.42.80:4280/Home)
15:37:06	44631/44631	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:06%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
15:37:06	25645/25645	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:06%20GMT	http://127.42.42.80:4280/howto/Telephony-Asterisk	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Telephony-Asterisk.html	(from http://127.42.42.80:4280/Home)
15:37:08	11850/11850	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:07%20GMT	http://127.42.42.80:4280/services/dns/Overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/dns/Overview.html	(from http://127.42.42.80:4280/Home)
15:37:08	7874/7874	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:08%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
15:37:08	12493/12493	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:08%20GMT	http://127.42.42.80:4280/services/exchanges/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/exchanges/IX-Collection.html	(from http://127.42.42.80:4280/Home)
15:37:08	10422/10422	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:08%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
15:37:09	12950/12950	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:09%20GMT	http://127.42.42.80:4280/services/Pingables	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Pingables.html	(from http://127.42.42.80:4280/Home)
15:37:09	38951/38951	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:09%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
15:37:09	13273/13273	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:09%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
15:37:10	21107/21107	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:09%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
15:37:12	17500/17500	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:12%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
15:37:12	18918/18918	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:12%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
15:37:13	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Aug%202026%2013:37:12%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
15:37:13	22678/22678	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:12%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
15:37:13	53737/53737	U--M--	200	updated ('OK')	text/html	date:Mon,%2024%20Aug%202026%2013:37:12%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
15:37:14	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Aug%202026%2013:37:13%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css)
