date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:12:45	11314/11314	U--M--	200	updated ('OK')	text/html	date:Fri,%2005%20Dec%202025%2015:12:44%20GMT	http://127.42.42.80:4280/robots.txt		(from )
16:12:46	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2005%20Dec%202025%2015:12:45%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
16:12:46	18642/18642	U--M--	200	updated ('OK')	text/html	date:Fri,%2005%20Dec%202025%2015:12:46%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
16:12:47	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
16:12:47	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
16:12:47	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
16:12:47	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
16:12:48	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
16:12:48	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
16:12:49	14282/14282	U--M--	200	updated ('OK')	text/html	date:Fri,%2005%20Dec%202025%2015:12:48%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
16:12:49	15254/15254	U--M--	200	updated ('OK')	text/html	date:Fri,%2005%20Dec%202025%2015:12:48%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
16:12:49	25683/25683	U--M--	200	updated ('OK')	text/html	date:Fri,%2005%20Dec%202025%2015:12:49%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
16:12:49	12903/12903	U--M--	200	updated ('OK')	text/html	date:Fri,%2005%20Dec%202025%2015:12:49%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
16:12:50	18008/18008	U--M--	200	updated ('OK')	text/html	date:Fri,%2005%20Dec%202025%2015:12:50%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
16:12:51	25628/25628	U--M--	200	updated ('OK')	text/html	date:Fri,%2005%20Dec%202025%2015:12:50%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
16:12:51	16568/16568	U--M--	200	updated ('OK')	text/html	date:Fri,%2005%20Dec%202025%2015:12:50%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
16:12:51	24055/24055	U--M--	200	updated ('OK')	text/html	date:Fri,%2005%20Dec%202025%2015:12:50%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
16:12:51	18893/18893	U--M--	200	updated ('OK')	text/html	date:Fri,%2005%20Dec%202025%2015:12:51%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
16:12:52	6284/6284	U--M--	200	updated ('OK')	text/html	date:Fri,%2005%20Dec%202025%2015:12:52%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
16:12:53	13399/13399	U--M--	200	updated ('OK')	text/html	date:Fri,%2005%20Dec%202025%2015:12:52%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
