date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:37:32	11165/11165	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:31%20GMT	http://127.42.42.80:4280/robots.txt		(from )
12:37:33	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2028%20Jun%202026%2010:37:32%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
12:37:33	18437/18437	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:33%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
12:37:34	25543/25543	---M--	200	added ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:34%20GMT	http://127.42.42.80:4280/howto/telephony42-Asterisk	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/telephony42-Asterisk.html	(from http://127.42.42.80:4280/Home)
12:37:35	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
12:37:35	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
12:37:35	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
12:37:35	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
12:37:36	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
12:37:36	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
12:37:36	14276/14276	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:36%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
12:37:36	14978/14978	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:36%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
12:37:37	25534/25534	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:37%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
12:37:38	25479/25479	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:37%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
12:37:38	12754/12754	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:37%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
12:37:38	12935/12935	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:37%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
12:37:38	17621/17621	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:38%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
12:37:40	21979/21979	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:39%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
12:37:40	11168/11168	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:39%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
12:37:40	12095/12095	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:39%20GMT	http://127.42.42.80:4280/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections.html	(from http://127.42.42.80:4280/Home)
12:37:40	58362/58362	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:39%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
12:37:41	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
12:37:41	13354/13354	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:40%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
12:37:41	39714/39714	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:40%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
12:37:41	17434/17434	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:40%20GMT	http://127.42.42.80:4280/services/ca/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/ca/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
12:37:42	44768/44768	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:42%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
12:37:43	31770/31770	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:42%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
12:37:43	17866/17866	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:42%20GMT	http://127.42.42.80:4280/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space.html	(from http://127.42.42.80:4280/Home)
12:37:43	19699/19699	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:42%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
12:37:44	13401/13401	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:43%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
12:37:44	14482/14482	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:44%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
12:37:44	15253/15253	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:44%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
12:37:44	24788/24788	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:44%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
12:37:45	20205/20205	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:45%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
12:37:45	13252/13252	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:45%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
12:37:45	8161/8161	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:45%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
12:37:45	43638/43638	U--M--	200	updated ('OK')	text/html	date:Sun,%2028%20Jun%202026%2010:37:45%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
