date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:24:44	11184/11184	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:43%20GMT	http://127.42.42.80:4280/robots.txt		(from )
04:24:45	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Aug%202025%2002:24:44%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
04:24:45	19082/19082	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:45%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
04:24:46	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
04:24:46	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
04:24:46	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
04:24:46	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
04:24:47	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
04:24:47	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
04:24:47	13637/13637	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:47%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
04:24:48	14541/14541	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:47%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
04:24:48	12773/12773	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:48%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
04:24:48	25553/25553	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:48%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
04:24:48	25498/25498	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:48%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
04:24:49	17640/17640	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:49%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
04:24:50	17878/17878	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:49%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
04:24:50	17691/17691	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:49%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
04:24:50	23959/23959	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:49%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
04:24:50	41638/41638	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:50%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
04:24:52	41563/41563	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:51%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
04:24:52	13126/13126	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:51%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
04:24:52	13603/13603	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:51%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
04:24:52	16304/16304	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:51%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
04:24:52	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
04:24:53	16726/16726	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:53%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
04:24:54	31767/31767	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:53%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
04:24:54	15703/15703	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:53%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
04:24:54	38943/38943	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:53%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
04:24:55	24362/24362	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:54%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
04:24:56	13067/13067	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:55%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
04:24:56	13126/13126	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:55%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
04:24:56	42736/42736	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:55%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
04:24:56	20224/20224	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:56%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
04:24:57	32909/32909	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:57%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
04:24:58	22393/22393	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:57%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
04:24:58	14748/14748	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:57%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
04:24:58	17109/17109	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:57%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
04:24:58	17057/17057	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:58%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
04:24:59	16511/16511	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:59%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
04:25:00	33795/33795	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:59%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
04:25:00	44399/44399	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:59%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
04:25:00	14239/14239	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:24:59%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
04:25:01	17183/17183	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:25:00%20GMT	http://127.42.42.80:4280/services/RPKI	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/RPKI.html	(from http://127.42.42.80:4280/Home)
04:25:02	12250/12250	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:25:01%20GMT	http://127.42.42.80:4280/services/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IX-Collection.html	(from http://127.42.42.80:4280/Home)
04:25:02	8038/8038	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:25:01%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
04:25:02	36609/36609	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:25:01%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
04:25:02	17610/17610	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:25:02%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
04:25:03	12741/12741	U--M--	200	updated ('OK')	text/html	date:Mon,%2004%20Aug%202025%2002:25:03%20GMT	http://127.42.42.80:4280/services/Repository-Mirrors	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Repository-Mirrors.html	(from http://127.42.42.80:4280/Home)
