date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:00:45	11165/11165	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:44%20GMT	http://127.42.42.80:4280/robots.txt		(from )
18:00:46	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2029%20Jun%202026%2016:00:45%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
18:00:46	18437/18437	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:46%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
18:00:47	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
18:00:47	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
18:00:47	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
18:00:47	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
18:00:48	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
18:00:48	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
18:00:48	14276/14276	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:48%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
18:00:48	14861/14861	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:48%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
18:00:49	17859/17859	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:49%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
18:00:49	21757/21757	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:49%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
18:00:49	12754/12754	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:49%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
18:00:49	25534/25534	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:49%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
18:00:50	18257/18257	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:50%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
18:00:50	17621/17621	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:50%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
18:00:50	11453/11453	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:50%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
18:00:51	15022/15022	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:50%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
18:00:51	12152/12152	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:51%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
18:00:51	13319/13319	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:51%20GMT	http://127.42.42.80:4280/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections.html	(from http://127.42.42.80:4280/Home)
18:00:51	43436/43436	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:51%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
18:00:52	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
18:00:52	22358/22358	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:52%20GMT	http://127.42.42.80:4280/services/ca/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/ca/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
18:00:53	31748/31748	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:52%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
18:00:53	14144/14144	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:52%20GMT	http://127.42.42.80:4280/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space.html	(from http://127.42.42.80:4280/Home)
18:00:53	18497/18497	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:53%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
18:00:53	11416/11416	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:53%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
18:00:54	13401/13401	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:54%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
18:00:54	20199/20199	U--M--	200	updated ('OK')	text/html	date:Mon,%2029%20Jun%202026%2016:00:54%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
