date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:29:17	9360/9360	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:29:16%20GMT	/robots.txt		(from )
17:29:18	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2015%20Aug%202022%2015:29:17%20GMT	/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
17:29:18	17060/17060	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:29:18%20GMT	/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from /)
17:29:19	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2013:56:21%20GMT	/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from /Home)
17:29:19	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2013:56:21%20GMT	/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from /Home)
17:29:19	780/780	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from /Home)
17:29:19	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2013:56:21%20GMT	/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from /Home)
17:29:20	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from /Home)
17:29:20	10268/10268	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:29:20%20GMT	/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from /Home)
17:29:21	10855/10855	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:29:20%20GMT	/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from /Home)
17:29:21	17230/17230	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:29:20%20GMT	/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from /Home)
17:29:23	18120/18120	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:29:21%20GMT	/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from /Home)
17:29:23	14730/14730	U--M--	200	updated ('OK')	text/html	date:Mon,%2015%20Aug%202022%2015:29:21%20GMT	/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from /Home)
