date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:36:45	9076/9076	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:44%20GMT	http://127.42.42.80:4280/robots.txt		(from )
17:36:46	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2017%20Nov%202022%2016:36:45%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
17:36:46	16750/16750	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:46%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
17:36:48	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
17:36:48	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
17:36:48	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
17:36:48	780/780	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
17:36:49	10871/10871	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:49%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
17:36:49	10565/10565	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:49%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
17:36:49	16923/16923	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:49%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
17:36:51	14303/14303	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:49%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
17:36:51	14441/14441	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:50%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
17:36:51	17805/17805	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:50%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
17:36:51	15070/15070	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:50%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
17:36:53	19282/19282	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:52%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
17:36:53	14075/14075	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:52%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
17:36:53	28011/28011	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:52%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
17:36:53	10797/10797	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:52%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
17:36:55	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
17:36:55	31131/31131	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:54%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
17:36:55	18867/18867	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:54%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
17:36:57	14480/14480	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:56%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
17:36:57	19324/19324	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:56%20GMT	http://127.42.42.80:4280/howto/Bird-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird-communities.html	(from http://127.42.42.80:4280/Home)
17:36:57	13264/13264	U--M--	200	updated ('OK')	text/html	date:Thu,%2017%20Nov%202022%2016:36:56%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
