date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:00:45	9255/9255	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:44%20GMT	http://127.42.42.80:4280/robots.txt		(from )
00:00:46	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2020%20Apr%202023%2022:00:45%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
00:00:46	17075/17075	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:46%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
00:00:48	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
00:00:48	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
00:00:48	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
00:00:48	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
00:00:49	11480/11480	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:49%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
00:00:49	10838/10838	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:49%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
00:00:49	23601/23601	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:49%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
00:00:51	29904/29904	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:49%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
00:00:52	22970/22970	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:50%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
00:00:52	15944/15944	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:50%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
00:00:52	15273/15273	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:50%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
00:00:54	19552/19552	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:51%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
00:00:54	16252/16252	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:52%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
00:00:54	32116/32116	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:52%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
00:00:54	11106/11106	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:52%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
00:00:56	39141/39141	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:55%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
00:00:56	11440/11440	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:55%20GMT	http://127.42.42.80:4280/perchnet.md	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
00:00:56	19126/19126	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:55%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
00:00:58	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
00:00:58	29670/29670	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:56%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
00:00:58	14649/14649	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:56%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
00:00:58	37028/37028	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:56%20GMT	http://127.42.42.80:4280/howto/Bird-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird-communities.html	(from http://127.42.42.80:4280/Home)
00:01:00	13788/13788	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:58%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
00:01:00	20396/20396	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:59%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
00:01:00	10633/10633	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:59%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
00:01:00	11130/11130	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:00:59%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
00:01:02	43368/43368	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:01:00%20GMT	http://127.42.42.80:4280/howto/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird.html	(from http://127.42.42.80:4280/Home)
00:01:02	25609/25609	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:01:01%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
00:01:02	18964/18964	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:01:01%20GMT	http://127.42.42.80:4280/howto/Quagga	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Quagga.html	(from http://127.42.42.80:4280/Home)
00:01:02	19089/19089	U--M--	200	updated ('OK')	text/html	date:Thu,%2020%20Apr%202023%2022:01:01%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
