date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:24:45	9255/9255	U--M--	200	updated ('OK')	text/html	date:Mon,%2027%20Mar%202023%2011:24:45%20GMT	http://127.42.42.80:4280/robots.txt		(from )
13:24:46	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2027%20Mar%202023%2011:24:46%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
13:24:47	17075/17075	U--M--	200	updated ('OK')	text/html	date:Mon,%2027%20Mar%202023%2011:24:47%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
13:24:49	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
13:24:49	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
13:24:49	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
13:24:49	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
13:24:50	11480/11480	U--M--	200	updated ('OK')	text/html	date:Mon,%2027%20Mar%202023%2011:24:50%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
13:24:51	10744/10744	U--M--	200	updated ('OK')	text/html	date:Mon,%2027%20Mar%202023%2011:24:50%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
13:24:51	17102/17102	U--M--	200	updated ('OK')	text/html	date:Mon,%2027%20Mar%202023%2011:24:50%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
13:24:53	14352/14352	U--M--	200	updated ('OK')	text/html	date:Mon,%2027%20Mar%202023%2011:24:50%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
13:24:53	17984/17984	U--M--	200	updated ('OK')	text/html	date:Mon,%2027%20Mar%202023%2011:24:51%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
13:24:53	14620/14620	U--M--	200	updated ('OK')	text/html	date:Mon,%2027%20Mar%202023%2011:24:52%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
13:24:53	15273/15273	U--M--	200	updated ('OK')	text/html	date:Mon,%2027%20Mar%202023%2011:24:52%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
