date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:48:45	9145/9145	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:44%20GMT	http://127.42.42.80:4280/robots.txt		(from )
22:48:46	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2014%20Feb%202023%2021:48:45%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
22:48:46	16857/16857	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:46%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
22:48:48	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
22:48:48	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
22:48:48	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
22:48:48	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
22:48:49	10189/10189	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:49%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
22:48:50	14266/14266	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:50%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
22:48:50	10871/10871	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:50%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
22:48:50	10634/10634	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:50%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
22:48:50	16992/16992	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:50%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
22:48:52	17874/17874	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:51%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
22:48:52	14510/14510	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:51%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
22:48:52	15163/15163	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:51%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
22:48:52	19370/19370	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:51%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
22:48:54	16142/16142	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:53%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
22:48:54	27930/27930	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:53%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
22:48:54	10866/10866	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:53%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
22:48:54	31507/31507	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:53%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
22:48:56	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
22:48:56	18936/18936	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:54%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
22:48:56	28557/28557	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:54%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
22:48:56	14549/14549	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:54%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
22:48:58	19399/19399	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:56%20GMT	http://127.42.42.80:4280/howto/Bird-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird-communities.html	(from http://127.42.42.80:4280/Home)
22:48:58	13333/13333	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:58%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
22:49:00	19929/19929	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:58%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
22:49:00	26509/26509	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:59%20GMT	http://127.42.42.80:4280/howto/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird.html	(from http://127.42.42.80:4280/Home)
22:49:00	17831/17831	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:59%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
22:49:00	15472/15472	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:48:59%20GMT	http://127.42.42.80:4280/howto/Quagga	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Quagga.html	(from http://127.42.42.80:4280/Home)
22:49:02	16883/16883	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:01%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
22:49:02	14887/14887	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:01%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
22:49:02	11427/11427	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:01%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
22:49:02	16136/16136	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:00%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
22:49:04	11505/11505	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:03%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
22:49:04	27948/27948	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:03%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
22:49:04	31416/31416	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:02%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
22:49:04	10712/10712	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:02%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
22:49:06	13112/13112	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:04%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
22:49:06	10848/10848	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:05%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
22:49:06	26081/26081	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:05%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
22:49:06	12448/12448	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:05%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
22:49:08	10699/10699	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:06%20GMT	http://127.42.42.80:4280/services/Repository-Mirrors	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Repository-Mirrors.html	(from http://127.42.42.80:4280/Home)
22:49:08	29789/29789	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:06%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
22:49:08	15601/15601	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:06%20GMT	http://127.42.42.80:4280/services/Route-Collector	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Route-Collector.html	(from http://127.42.42.80:4280/Home)
22:49:08	10590/10590	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:06%20GMT	http://127.42.42.80:4280/internal/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Interconnections.html	(from http://127.42.42.80:4280/Home)
22:49:10	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Feb%202023%2021:49:08%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-16px.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-16px.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
22:49:10	10965/10965	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:09%20GMT	http://127.42.42.80:4280/internal/APIs	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/APIs.html	(from http://127.42.42.80:4280/Home)
22:49:10	13086/13086	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:09%20GMT	http://127.42.42.80:4280/internal/ShowAndTell	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/ShowAndTell.html	(from http://127.42.42.80:4280/Home)
22:49:10	25721/25721	U--M--	200	updated ('OK')	text/html	date:Tue,%2014%20Feb%202023%2021:49:08%20GMT	http://127.42.42.80:4280/internal/Historical-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Historical-Services.html	(from http://127.42.42.80:4280/Home)
22:49:12	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Feb%202023%2021:49:11%20GMT	http://127.42.42.80:4280/images/modules/ajax/error.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
22:49:12	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Feb%202023%2021:49:11%20GMT	http://127.42.42.80:4280/images/spinners/octocat-spinner-32.gif	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/spinners/octocat-spinner-32.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
22:49:12	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Feb%202023%2021:49:11%20GMT	http://127.42.42.80:4280/images/modules/ajax/success@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
22:49:12	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Feb%202023%2021:49:10%20GMT	http://127.42.42.80:4280/images/modules/ajax/success.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/success.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
22:49:12	1338/1338	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2014%20Feb%202023%2021:49:12%20GMT	http://127.42.42.80:4280/images/modules/ajax/error@2x.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/images/modules/ajax/error@2x.html	(from http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css)
