date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:36:43	10954/10954	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:43%20GMT	http://127.42.42.80:4280/robots.txt		(from )
14:36:44	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Feb%202025%2013:36:43%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
14:36:44	18849/18849	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:44%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
14:36:45	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
14:36:45	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
14:36:45	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
14:36:45	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
14:36:46	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
14:36:46	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
14:36:47	13637/13637	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:46%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
14:36:47	15007/15007	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:46%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
14:36:47	21627/21627	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:47%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
14:36:47	17648/17648	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:47%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
14:36:47	25323/25323	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:47%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
14:36:47	12543/12543	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:47%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
14:36:48	16681/16681	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:48%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
14:36:48	18107/18107	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:48%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
14:36:49	23718/23718	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:48%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
14:36:49	39187/39187	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:48%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
14:36:49	41333/41333	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:49%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
14:36:49	9255/9255	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:49%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
14:36:51	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
14:36:51	13373/13373	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:50%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
14:36:51	16081/16081	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:50%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
14:36:51	31537/31537	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:50%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
14:36:51	16496/16496	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:51%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
14:36:52	24066/24066	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:52%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
14:36:52	12837/12837	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:52%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
14:36:53	15473/15473	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:52%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
14:36:53	38713/38713	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:52%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
14:36:53	9255/9255	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:53%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
14:36:53	42506/42506	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:53%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
14:36:55	32679/32679	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:54%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
14:36:55	21778/21778	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:54%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
14:36:55	15281/15281	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:54%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
14:36:55	13238/13238	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:54%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
14:36:56	14025/14025	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:55%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
14:36:56	14518/14518	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:56%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
14:36:57	44169/44169	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:56%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
14:36:57	30038/30038	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:56%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
14:36:57	14009/14009	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:56%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
14:36:58	16281/16281	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:57%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
14:36:59	12020/12020	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:58%20GMT	http://127.42.42.80:4280/services/IX-Collection	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IX-Collection.html	(from http://127.42.42.80:4280/Home)
14:36:59	8038/8038	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:58%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
14:36:59	34826/34826	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:58%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
14:36:59	16855/16855	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:36:59%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
14:37:00	12511/12511	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:37:00%20GMT	http://127.42.42.80:4280/services/Repository-Mirrors	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Repository-Mirrors.html	(from http://127.42.42.80:4280/Home)
14:37:01	41072/41072	U--M--	200	updated ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:37:00%20GMT	http://127.42.42.80:4280/services/Distributed-Wiki	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Distributed-Wiki.html	(from http://127.42.42.80:4280/Home)
