date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:00:44	9076/9076	U--M--	200	updated ('OK')	text/html	date:Sat,%2017%20Sep%202022%2023:00:43%20GMT	http://127.42.42.80:4280/robots.txt		(from )
01:00:45	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2017%20Sep%202022%2023:00:44%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
01:00:45	16750/16750	U--M--	200	updated ('OK')	text/html	date:Sat,%2017%20Sep%202022%2023:00:45%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
01:00:47	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
01:00:47	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
01:00:47	780/780	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
01:00:47	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
01:00:48	10268/10268	U--M--	200	updated ('OK')	text/html	date:Sat,%2017%20Sep%202022%2023:00:48%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
01:00:48	16500/16500	U--M--	200	updated ('OK')	text/html	date:Sat,%2017%20Sep%202022%2023:00:48%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
01:00:48	10565/10565	U--M--	200	updated ('OK')	text/html	date:Sat,%2017%20Sep%202022%2023:00:48%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
01:00:48	16923/16923	U--M--	200	updated ('OK')	text/html	date:Sat,%2017%20Sep%202022%2023:00:48%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
01:00:51	14441/14441	U--M--	200	updated ('OK')	text/html	date:Sat,%2017%20Sep%202022%2023:00:50%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
01:00:51	17805/17805	U--M--	200	updated ('OK')	text/html	date:Sat,%2017%20Sep%202022%2023:00:50%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
