date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:24:45	9076/9076	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:45%20GMT	http://127.42.42.80:4280/robots.txt		(from )
16:24:46	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2013%20Feb%202023%2015:24:46%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
16:24:47	16788/16788	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:47%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
16:24:49	396731/396731	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-309be032396e783b13a47df58f389b7c8e11c2b2d42640560b874f677c25f6e5.css	(from http://127.42.42.80:4280/Home)
16:24:49	75/75	U-----	200	untouched ('OK')	text/css	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
16:24:49	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
16:24:49	136040/136040	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Aug%202022%2016:22:49%20GMT	http://127.42.42.80:4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-f05401ee374f0c7f48fc2bc08e30b4f4db705861fd5895ed70998683b383bfb5.js	(from http://127.42.42.80:4280/Home)
16:24:51	10871/10871	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:50%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
16:24:52	10565/10565	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:51%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
16:24:52	14209/14209	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:51%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
16:24:52	16923/16923	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:51%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
16:24:54	17805/17805	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:52%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
16:24:54	14441/14441	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:53%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
16:24:54	15094/15094	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:53%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
16:24:54	19301/19301	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:53%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
16:24:56	16073/16073	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:55%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
16:24:56	27861/27861	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:55%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
16:24:56	10797/10797	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:55%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
16:24:56	31438/31438	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:55%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
16:24:58	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
16:24:58	18867/18867	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:57%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
16:24:58	28488/28488	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:57%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
16:25:00	19330/19330	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:59%20GMT	http://127.42.42.80:4280/howto/Bird-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird-communities.html	(from http://127.42.42.80:4280/Home)
16:25:00	13264/13264	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:59%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
16:25:00	14480/14480	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:58%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
16:25:00	19770/19770	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:24:59%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
16:25:02	26440/26440	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:01%20GMT	http://127.42.42.80:4280/howto/Bird	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird.html	(from http://127.42.42.80:4280/Home)
16:25:02	17762/17762	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:00%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
16:25:02	15403/15403	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:01%20GMT	http://127.42.42.80:4280/howto/Quagga	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Quagga.html	(from http://127.42.42.80:4280/Home)
16:25:02	16067/16067	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:01%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
16:25:04	16814/16814	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:02%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
16:25:04	14818/14818	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:03%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
16:25:04	11358/11358	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:03%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
16:25:04	11436/11436	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:03%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
16:25:06	27879/27879	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:05%20GMT	http://127.42.42.80:4280/howto/vyos1.4.x	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/vyos1.4.html	(from http://127.42.42.80:4280/Home)
16:25:06	31347/31347	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:04%20GMT	http://127.42.42.80:4280/howto/nixos	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/nixos.html	(from http://127.42.42.80:4280/Home)
16:25:06	10643/10643	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:05%20GMT	http://127.42.42.80:4280/services/IRC	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/IRC.html	(from http://127.42.42.80:4280/Home)
16:25:06	13043/13043	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:05%20GMT	http://127.42.42.80:4280/services/DNS	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/DNS.html	(from http://127.42.42.80:4280/Home)
16:25:08	10779/10779	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:07%20GMT	http://127.42.42.80:4280/services/Clearnet-Domains	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Clearnet-Domains.html	(from http://127.42.42.80:4280/Home)
16:25:08	26012/26012	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:07%20GMT	http://127.42.42.80:4280/services/Looking-Glasses	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Looking-Glasses.html	(from http://127.42.42.80:4280/Home)
16:25:08	12379/12379	U--M--	200	updated ('OK')	text/html	date:Mon,%2013%20Feb%202023%2015:25:07%20GMT	http://127.42.42.80:4280/services/Automatic-Peering	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Automatic-Peering.html	(from http://127.42.42.80:4280/Home)
