date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:51:01	11424/11424	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:00%20GMT	http://127.42.42.80:4280/robots.txt		(from )
16:51:02	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2026%20Apr%202026%2014:51:01%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
16:51:03	18811/18811	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:02%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
16:51:03	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
16:51:03	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
16:51:03	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
16:51:03	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
16:51:06	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
16:51:07	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
16:51:08	13013/13013	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:07%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
16:51:08	13649/13649	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:07%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
16:51:09	10409/10409	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:09%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
16:51:11	23399/23399	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:11%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
16:51:11	18118/18118	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:11%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
16:51:11	24536/24536	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:11%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
16:51:12	12675/12675	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:11%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
16:51:13	23419/23419	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:13%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
16:51:14	19003/19003	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:13%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
16:51:15	13556/13556	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:15%20GMT	http://127.42.42.80:4280/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections.html	(from http://127.42.42.80:4280/Home)
16:51:16	54262/54262	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:15%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
16:51:16	13613/13613	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:15%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
16:51:16	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2014:51:16%20GMT	http://127.42.42.80:4280/perchnet	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/perchnet.html	(from http://127.42.42.80:4280/Home)
16:51:17	11675/11675	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:16%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
16:51:17	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
16:51:17	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Apr%202026%2014:51:17%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
16:51:18	32007/32007	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:17%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
16:51:19	15918/15918	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:18%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
16:51:19	43825/43825	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:19%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
16:51:19	16966/16966	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:19%20GMT	http://127.42.42.80:4280/howto/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Address-Space.html	(from http://127.42.42.80:4280/Home)
16:51:20	13191/13191	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:19%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
16:51:21	11667/11667	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:20%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
16:51:21	20302/20302	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:20%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
16:51:21	14741/14741	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:20%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
16:51:22	12309/12309	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:22%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
16:51:23	20464/20464	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:23%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
16:51:23	11587/11587	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:23%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
16:51:24	48585/48585	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:23%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
16:51:24	32922/32922	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:23%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
16:51:25	25213/25213	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:24%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
16:51:26	17349/17349	U--M--	200	updated ('OK')	text/html	date:Sun,%2026%20Apr%202026%2014:51:25%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
