date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:00:45	11070/11070	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:45%20GMT	http://127.42.42.80:4280/robots.txt		(from )
23:00:46	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2001%20May%202026%2021:00:46%20GMT	http://127.42.42.80:4280/	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/index.html	(from )
23:00:47	18339/18339	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:47%20GMT	http://127.42.42.80:4280/Home	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Home.html	(from http://127.42.42.80:4280/)
23:00:48	830320/830320	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-e224b375d824f0171fc926d624dc0887bf453db83f485b1992bc0859c4110e3e.css	(from http://127.42.42.80:4280/Home)
23:00:48	75/75	U-----	200	untouched ('OK')	text/css	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/print-512498c368be0d3fb1ba105dfa84289ae48380ec9fcbef948bd4e23b0b095bfb.css	(from http://127.42.42.80:4280/Home)
23:00:48	769/769	U-----	200	untouched ('OK')	text/css	date:Sat,%2004%20Feb%202023%2014:36:41%20GMT	http://127.42.42.80:4280/custom.css	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/custom.css	(from http://127.42.42.80:4280/Home)
23:00:48	192041/192041	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/app-05adca32f8f4f3effe10f8f4cf26dfd6a419ba986bce60d3f51a97e4055d4113.js	(from http://127.42.42.80:4280/Home)
23:00:49	3322948/3322948	U-----	200	untouched ('')	text/javascript	date:Sat,%2002%20Nov%202024%2011:29:30%20GMT	http://127.42.42.80:4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/assets/gollum.mermaid-ccc590b7d9655deec94c9975f25d74fbe38f703c927e26cf81169d63fea7cd50.js	(from http://127.42.42.80:4280/Home)
23:00:49	2363/2363	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.png	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.png	(from http://127.42.42.80:4280/Home)
23:00:50	14266/14266	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:50%20GMT	http://127.42.42.80:4280/gollum/overview	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/overview.html	(from http://127.42.42.80:4280/Home)
23:00:50	14909/14909	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:50%20GMT	http://127.42.42.80:4280/gollum/latest_changes	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/gollum/latest_changes.html	(from http://127.42.42.80:4280/Home)
23:00:51	25439/25439	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:50%20GMT	http://127.42.42.80:4280/howto/openvpn	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/openvpn.html	(from http://127.42.42.80:4280/Home)
23:00:51	9010/9010	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:50%20GMT	http://127.42.42.80:4280/howto/GRE-on-FreeBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-FreeBSD.html	(from http://127.42.42.80:4280/Home)
23:00:52	24182/24182	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:52%20GMT	http://127.42.42.80:4280/howto/wireguard	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/wireguard.html	(from http://127.42.42.80:4280/Home)
23:00:52	17764/17764	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:52%20GMT	http://127.42.42.80:4280/howto/tinc	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/tinc.html	(from http://127.42.42.80:4280/Home)
23:00:52	22691/22691	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:52%20GMT	http://127.42.42.80:4280/services/Whois	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Whois.html	(from http://127.42.42.80:4280/Home)
23:00:52	11369/11369	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:52%20GMT	http://127.42.42.80:4280/howto/IPsec-with-PublicKeys	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPsec-with-PublicKeys.html	(from http://127.42.42.80:4280/Home)
23:00:53	9871/9871	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:53%20GMT	http://127.42.42.80:4280/FAQ	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/FAQ.html	(from http://127.42.42.80:4280/Home)
23:00:53	6348/6348	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:53%20GMT	http://127.42.42.80:4280/Interconnections	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Interconnections.html	(from http://127.42.42.80:4280/Home)
23:00:53	9632/9632	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:53%20GMT	http://127.42.42.80:4280/contact	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/contact.html	(from http://127.42.42.80:4280/Home)
23:00:54	54193/54193	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:53%20GMT	http://127.42.42.80:4280/internal/Internal-Services	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/internal/Internal-Services.html	(from http://127.42.42.80:4280/Home)
23:00:54	2217/2217	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2015%20Aug%202022%2013:46:31%20GMT	http://127.42.42.80:4280/dn42.svg	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/dn42.svg	(from http://127.42.42.80:4280/Home)
23:00:54	1656/1656	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2001%20May%202026%2021:00:54%20GMT	http://127.42.42.80:4280/services/Certificate-Authority	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/services/Certificate-Authority.html	(from http://127.42.42.80:4280/Home)
23:00:55	42179/42179	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:54%20GMT	http://127.42.42.80:4280/howto/Getting-Started	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Getting-Started.html	(from http://127.42.42.80:4280/Home)
23:00:56	44673/44673	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:55%20GMT	http://127.42.42.80:4280/howto/BGP-communities	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/BGP-communities.html	(from http://127.42.42.80:4280/Home)
23:00:56	31653/31653	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:55%20GMT	http://127.42.42.80:4280/howto/Registry-Authentication	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Registry-Authentication.html	(from http://127.42.42.80:4280/Home)
23:00:57	11625/11625	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:56%20GMT	http://127.42.42.80:4280/Address-Space	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Address-Space.html	(from http://127.42.42.80:4280/Home)
23:00:57	15564/15564	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:56%20GMT	http://127.42.42.80:4280/Policies	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Policies.html	(from http://127.42.42.80:4280/Home)
23:00:58	13306/13306	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:57%20GMT	http://127.42.42.80:4280/Links	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/Links.html	(from http://127.42.42.80:4280/Home)
23:00:58	19948/19948	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:57%20GMT	http://127.42.42.80:4280/howto/networksettings	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/networksettings.html	(from http://127.42.42.80:4280/Home)
23:00:58	11313/11313	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:58%20GMT	http://127.42.42.80:4280/howto/IPv6-Multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/IPv6-Multicast.html	(from http://127.42.42.80:4280/Home)
23:00:58	15589/15589	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:58%20GMT	http://127.42.42.80:4280/howto/GRE-on-OpenBSD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/GRE-on-OpenBSD.html	(from http://127.42.42.80:4280/Home)
23:00:59	13012/13012	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:59%20GMT	http://127.42.42.80:4280/howto/mpls	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mpls.html	(from http://127.42.42.80:4280/Home)
23:01:00	20110/20110	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:00:59%20GMT	http://127.42.42.80:4280/howto/frr	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/frr.html	(from http://127.42.42.80:4280/Home)
23:01:00	11273/11273	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:01:00%20GMT	http://127.42.42.80:4280/howto/multicast	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/multicast.html	(from http://127.42.42.80:4280/Home)
23:01:00	42993/42993	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:01:00%20GMT	http://127.42.42.80:4280/howto/Bird2	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Bird2.html	(from http://127.42.42.80:4280/Home)
23:01:00	32568/32568	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:01:00%20GMT	http://127.42.42.80:4280/howto/OpenBGPD	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/OpenBGPD.html	(from http://127.42.42.80:4280/Home)
23:01:02	26061/26061	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:01:02%20GMT	http://127.42.42.80:4280/howto/mikrotik	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/mikrotik.html	(from http://127.42.42.80:4280/Home)
23:01:02	11305/11305	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:01:02%20GMT	http://127.42.42.80:4280/howto/EdgeOS-Config	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/EdgeOS-Config.html	(from http://127.42.42.80:4280/Home)
23:01:02	11393/11393	U--M--	200	updated ('OK')	text/html	date:Fri,%2001%20May%202026%2021:01:02%20GMT	http://127.42.42.80:4280/howto/Static-routes-on-Windows	/srv/dn42-wiki/dn42-wiki-rendered/127.42.42.80_4280/howto/Static-routes-on-Windows.html	(from http://127.42.42.80:4280/Home)
